conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,Sentiment
1887091526825890018,2025-02-05 13:54:24+00:00,0,@ibnux Baik Kak Ibnu. Jika membayar tagihan IndiHome di aplikasi MyTelkomsel saat klik fitur Bayar Tagihan akan langsung diarahkan ke halaman Bayar Sekaligus dan nanti akan muncul syarat dan ketentuannya. Untuk pembayaran akan dikenakan biaya admin. Kakak bisa melakukan pengecekan,1887137702442934450,,ibnux,in,,0,1,0,https://x.com/undefined/status/1887137702442934450,255409050,,Netral
1887134435533062646,2025-02-05 13:57:17+00:00,0,@LiverGallblader @IndiHome Halo Kak @LiverGallblader DM-nya akan segera direspon ditunggu ya -Nabil,1887138427180867640,,LiverGallblader,in,,0,0,0,https://x.com/undefined/status/1887138427180867640,765035200896118789,,Netral
1887140114255806601,2025-02-05 14:03:59+00:00,0,knp lagi sih indihome ini anjg,1887140114255806601,,,in,,0,1,0,https://x.com/undefined/status/1887140114255806601,1714711845289046016,,Negatif
1887091526825890018,2025-02-05 14:06:00+00:00,0,@ibnux Benar Kak Ibnu. Untuk melakukan pembayaran IndiHome via MyTelkomsel bisa dilakukan pembayaran melalui menu Bayar Tagihan dan masuk ke halaman Bayar sekaligus'' ya Kak -Pange,1887140623213551691,,ibnux,in,,0,0,0,https://x.com/undefined/status/1887140623213551691,255409050,,Netral
1887101194818191576,2025-02-05 14:07:46+00:00,0,@DenCybr @kedelaibakar @mantanpemudaa @adenbegal @ayoconnect_id @kontakBRI @MediaKonsumenID @DenCybr Maaf Kak Den. Rasya bantu cek juga transaksinya yah. DM in ID akun IndiHome sama nama lengkap pemilik yuk. Sehat selalu :) -Rasya,1887141067860132014,,DenCybr,in,,0,3,0,https://x.com/undefined/status/1887141067860132014,765035200896118789,,Netral
1887119388924428518,2025-02-05 14:09:58+00:00,0,@arturostarfish @SEGOGULE tai indihome,1887141621889634549,,walkingzuzoo,in,,0,2,0,https://x.com/undefined/status/1887141621889634549,1672936109549174785,,Negatif
1887141975008453030,2025-02-05 14:11:22+00:00,0,indihome pantek gua lagi ngedraft anjing awas lu data gua kagak kesave,1887141975008453030,,,in,,0,0,0,https://x.com/undefined/status/1887141975008453030,3198608707,,Negatif
1887126856601936337,2025-02-05 14:16:37+00:00,0,@adduelll @kalebiyaa mmh mu matre pph mls km sbntr lagi jadi anak Indihome,1887143293701751142,,adduelll,in,,0,1,0,https://x.com/undefined/status/1887143293701751142,1792483912834580480,,Negatif
1887139333708333269,2025-02-05 14:18:41+00:00,0,@fznsp Halo Kak @fznsp Apakah yang dimaksud ingin pindah alamat? Konfirmasi kami ke DM dengan menyertakan nomor IndiHome dan atas nama ya makasih. -Nabil,1887143813044707760,,fznsp,in,,0,1,0,https://x.com/undefined/status/1887143813044707760,765035200896118789,,Netral
1887144424817545449,2025-02-05 14:21:06+00:00,0,Indihome ya allah jelek banget lu,1887144424817545449,,,in,,0,1,0,https://x.com/undefined/status/1887144424817545449,1235491233310662658,,Negatif
1887144732733919633,2025-02-05 14:22:20+00:00,0,walo aga ribet dan lemot proses refund/pengaduan di tix id not bad lah. so far yg pling oke ada tokped klo bginian. bsi mid low indihome jeleeeee gopay mid low,1887144732733919633,,,in,,0,0,0,https://x.com/undefined/status/1887144732733919633,1241854767199956992,,Negatif
1887144399777439956,2025-02-05 14:26:17+00:00,0,@keyraamints gw bisa terawang. Gw punya indihome birr.. percaya sama gw ,1887145727253709253,,keyraamints,in,,0,1,0,https://x.com/undefined/status/1887145727253709253,1472174914082074632,,Netral
1887133748224995552,2025-02-05 14:26:51+00:00,0,@bluettaryours Pasang lah biznet walaupun dirumah aku pakenya Indihome,1887145868987601063,,bluettaryours,in,,0,1,0,https://x.com/undefined/status/1887145868987601063,1264178291570663425,,Netral
1887101365161533771,2025-02-05 14:32:14+00:00,0,@IndiHomeCare min bisa rekomendasi provider lain nggak yg cover area rumah gw ntar gw dm nomor indihome gw. Layanan lu jelek bgt soalnya harga naik mulu trouble terus hubungin cs juga gak ada jalan keluar.,1887147222602797352,,IndiHomeCare,in,,0,3,0,https://x.com/undefined/status/1887147222602797352,613478519,,Negatif
1887143276018573561,2025-02-05 14:32:27+00:00,0,@jaehiraa @jaehiraa Kak maafin ya. Untuk kendalanya yuk infoin nomor IndiHome dan atas nama ke DM. Nanti Kami bantu cek ya Kak -Darlan,1887147279737638980,,jaehiraa,in,,0,0,0,https://x.com/undefined/status/1887147279737638980,765035200896118789,,Netral
1887147488651432394,2025-02-05 14:33:17+00:00,0,5th yg lalu pernah nanya ke temen indihome. 'menurutmu gw bs pindah kerja g sih? Ato gw bakal stay disini' Jawabannya : (Cengar cengir) 'hmmmm aku g ngeliat km ada kerja sama yg lain selain sama yg skg' Dan bener bgt ,1887147488651432394,,,in,,0,2,0,https://x.com/undefined/status/1887147488651432394,1464919014002462726,,Netral
1887013058683261298,2025-02-05 14:33:24+00:00,0,@tanyakanrl Aku pake biznet aman aja ah malah indihome yang jelek parah. Aku dari indihome pindah ke biznet.,1887147517013619144,,tanyakanrl,in,,0,0,0,https://x.com/undefined/status/1887147517013619144,1514620613976940546,,Negatif
1887147616510906831,2025-02-05 14:33:47+00:00,0,@IndiHomeCare 172109206425 nomor indihome itu drop terus download uploadnya parahnya lagi saya 2x lapor di kantor telkomsel Pertama kali melapor : Teknisi datang foto doang sekitar 2menit tanpa solusi dan masih lalod. Saya melapor lagi beberapa hari kedepan : Teknisi cuman -,1887147616510906831,,IndiHomeCare,in,,0,2,0,https://x.com/undefined/status/1887147616510906831,106369962,,Negatif
1887120626365952452,2025-02-05 14:37:23+00:00,0,@ardiansyaurusss Benar Kak. Nomor tsb adalah nomor resmi dari IndiHome untuk pengiriman PIN E-Bill Pelanggan ya. -Sira,1887148520446341517,,ardiansyaurusss,in,,0,1,0,https://x.com/undefined/status/1887148520446341517,765035200896118789,,Netral
1887148839968342409,2025-02-05 14:38:39+00:00,0,Jelek mulu jaringan lu @IndiHome @IndiHomeCare,1887148839968342409,,,in,,0,1,0,https://x.com/undefined/status/1887148839968342409,1388702182485094407,,Negatif
1887120626365952452,2025-02-05 14:39:04+00:00,0,@IndiHomeCare Yg bener yg mana min? Di DM ig bilang bukan kontak whatsapp resmi indihome,1887148942628147251,,IndiHomeCare,in,,0,2,0,https://x.com/undefined/status/1887148942628147251,1069265806133911553,,Netral
1887149148346241292,2025-02-05 14:39:53+00:00,0,indihome ky tai,1887149148346241292,,,in,,0,0,0,https://x.com/undefined/status/1887149148346241292,596343047,,Negatif
1887149681891070233,2025-02-05 14:42:00+00:00,0,hdh indihome knp mahal amat skrg,1887149681891070233,,,in,,0,1,0,https://x.com/undefined/status/1887149681891070233,1663552596030935041,,Negatif
1887148839968342409,2025-02-05 14:45:42+00:00,0,@tmblrtvn @IndiHome @tmblrtvn Hi Kak. Untuk pengecekan dan penanganan kendala yang Kakak alami ditunggu balasan kolega Beeru di DM ya -Beeru,1887150614821711931,,tmblrtvn,in,,0,0,0,https://x.com/undefined/status/1887150614821711931,765035200896118789,,Netral
1887151809573409156,2025-02-05 14:50:27+00:00,0,@IndiHomeCare tolong ini Indihome rumah w udah dari sore kaga bisa bisa ya Allahhh,1887151809573409156,,IndiHomeCare,in,,0,2,0,https://x.com/undefined/status/1887151809573409156,1523003687873957889,,Negatif
1887115038831587455,2025-02-05 14:51:47+00:00,0,@OnychinusN109 Diam kau tower Indihome,1887152145340027153,,OnychinusN109,in,,0,0,0,https://x.com/undefined/status/1887152145340027153,1829016477837733890,,Negatif
1887152286457315336,2025-02-05 14:52:21+00:00,0,ga indihome ga tsel butut banget anjrit ngeplay video di tl aja ga bisa loading terus,1887152286457315336,,,in,,0,1,0,https://x.com/undefined/status/1887152286457315336,1593017310188478465,,Negatif
1887153831609549159,2025-02-05 14:58:29+00:00,0,telkom dan indihome kanapa kalian lemot,1887153831609549159,,,in,,0,2,0,https://x.com/undefined/status/1887153831609549159,1546536852248997889,,Negatif
1887153677611512306,2025-02-05 15:00:30+00:00,0,@caaforsuree @caaforsuree Maaf yaah Kak. DM in ID akun IndiHome sama nama lengkap pemilik yuk biar dibantu penanganan lebih lanjut. Sehat selalu :) -Rasya,1887154336352117163,,caaforsuree,in,,0,0,0,https://x.com/undefined/status/1887154336352117163,765035200896118789,,Netral
1887153898236084523,2025-02-05 15:03:54+00:00,0,@caaforsuree Maaf ya Kak @caaforsuree salah satu penyebab koneksi tidak stabil adalah banyak device terhubung. Buat dicek maksimal yuk infoin nomor IndiHome dan atas nama ke DM makasih. -Nabil,1887155192166228462,,caaforsuree,in,,0,0,0,https://x.com/undefined/status/1887155192166228462,765035200896118789,,Netral
1887155222382104789,2025-02-05 15:04:01+00:00,0,Lemot banget si min indihome sumpah deh lagi kenapa si? @IndiHomeCare coba bantu refresh dong nomer indihome saya kirim dm,1887155222382104789,,,in,,0,1,0,https://x.com/undefined/status/1887155222382104789,155495023,,Negatif
1887141188391866529,2025-02-05 15:08:46+00:00,0,@onelsunny @onelsunny Kak Tika mohon maaf ya Pastikan terlebih dahulu kabel patch cord sudah terpasang atau tertancap dengan benar. Buat dicek maksimal yuk infoin nomor IndiHome dan atas nama ke DM ya makasih. -Nabil,1887156420497510807,,onelsunny,in,,0,0,0,https://x.com/undefined/status/1887156420497510807,765035200896118789,,Netral
1887155222382104789,2025-02-05 15:11:09+00:00,0,@IndiHomeCare Okey udah saya dm no indihome nya,1887157019720946118,,IndiHomeCare,in,,0,1,0,https://x.com/undefined/status/1887157019720946118,155495023,,Netral
1887157057125765476,2025-02-05 15:11:18+00:00,0,demi allah indihome tiap jam segini luemot kak tolonginnn @IndiHomeCare,1887157057125765476,,,in,,0,1,0,https://x.com/undefined/status/1887157057125765476,1299690076016787456,,Negatif
1887155960449515793,2025-02-05 15:12:35+00:00,0,@Brownzn_ @Brownzn_ Halo Kak Zen. Kami bantu refresh dari sistem ya silakan infokan no IndiHome dan atas nama ke DM makasih. -Nabil,1887157380175307194,,Brownzn_,in,,0,0,0,https://x.com/undefined/status/1887157380175307194,765035200896118789,,Netral
1887133748224995552,2025-02-05 15:12:43+00:00,0,@bluettaryours Takut banget buset replyan aku di reply indihome,1887157413129928869,,bluettaryours,tl,,0,0,0,https://x.com/undefined/status/1887157413129928869,1264178291570663425,,Negatif
1887158180121313468,2025-02-05 15:15:46+00:00,1,info nama jaringan wifi dong mau pasang tapi my republic sama first media gada jaringan nya disini indihome panel nya penuh padahal teknisinya udah dateng tadi sore️,1887158180121313468,,,in,,0,1,0,https://x.com/undefined/status/1887158180121313468,1192267865220468736,,Netral
1887157078650916916,2025-02-05 15:18:34+00:00,0,@LEEJENODREAMZ @LEEJENODREAMZ Maaf ya Kak Enje salah satu penyebab koneksi tidak stabil adalah banyak device terhubung. Buat dicek maksimal yuk infoin nomor IndiHome dan atas nama ke DM makasih. -Nabil,1887158884730867797,,LEEJENODREAMZ,in,,0,0,0,https://x.com/undefined/status/1887158884730867797,765035200896118789,,Netral
1887101365161533771,2025-02-05 15:22:34+00:00,0,@IndiHomeCare min skrg kenapa kalau hujan indihome suka ngelag ya,1887159891502211199,,IndiHomeCare,in,,0,1,0,https://x.com/undefined/status/1887159891502211199,1086817139795750912,,Negatif
1887158079592255726,2025-02-05 15:22:42+00:00,0,@kilingmisopli @IndiHome @kilingmisopli Kak maaf ya. Kami bantu cek lebih lanjut yuk infoin nomor IndiHome dan atas namanya ke DM -Darlan,1887159926109401458,,kilingmisopli,in,,0,0,0,https://x.com/undefined/status/1887159926109401458,765035200896118789,,Netral
1887160020028293168,2025-02-05 15:23:05+00:00,0,indihome kenapaciiii kamulemotnyaaaa,1887160020028293168,,,in,,0,3,0,https://x.com/undefined/status/1887160020028293168,1295024411142008833,,Negatif
1887018852019491144,2025-02-05 15:23:20+00:00,0,@yoooayi @yoooayi Duh mohon maaf ya Kak Ayi atas ketidaknyamanan yang dialami. Kalau saat ini jaringan IndiHome Kakak gak stabil coba infoin dulu yuk ke DM nomor IndiHome sama atas nama biar dibantu cek serta privasi data tetap terjaga. Makasih :) -Zyad,1887160084960280898,,yoooayi,in,,0,0,0,https://x.com/undefined/status/1887160084960280898,765035200896118789,,Netral
1887160191403348226,2025-02-05 15:23:46+00:00,0,indihome jelek banget anj,1887160191403348226,,,in,,0,3,0,https://x.com/undefined/status/1887160191403348226,1499569297559277570,,Negatif
1887101365161533771,2025-02-05 15:28:54+00:00,0,@dekadenamorfati @dekadenamorfati Sekarang jaringan IndiHomenya udah kembali normal Kak? Kalau masih berkendala Zyad minta maaf ya Kak:( Coba infoin dulu yuk ke DM nomor IndiHome sama atas nama biar dibantu cek serta privasi data tetap terjaga. Makasih :) -Zyad,1887161485358690464,,dekadenamorfati,in,,0,0,0,https://x.com/undefined/status/1887161485358690464,765035200896118789,,Netral
1887161576425501134,2025-02-05 15:29:16+00:00,0,indihome kenapa lemotttt mana wa ga dibales2 ya,1887161576425501134,,,in,,0,1,0,https://x.com/undefined/status/1887161576425501134,378436713,,Negatif
1887139272916082714,2025-02-05 15:33:09+00:00,0,@fitridefi Wuihhh makasih ya Kak udh pilih IndiHome buat nemenin aktivitas-nya selama ini. -Sira,1887162556546228664,,fitridefi,in,,0,0,0,https://x.com/undefined/status/1887162556546228664,765035200896118789,,Positif
1887013058683261298,2025-02-05 15:39:32+00:00,0,@tanyakanrl Real indihome dimana mana ada karena bumn pasang tiang dimana aja bisa biznet cuma berani ngasih kompensasi free wifi aja di balai buat izin penanaman tiang kalo daerah tersebut minta duit / cost sharing bakal di hold dulu sampe dirasa banyak inquiri,1887164160926240770,,tanyakanrl,in,,0,1,0,https://x.com/undefined/status/1887164160926240770,1387018966158037001,,Netral
1887153831609549159,2025-02-05 15:46:41+00:00,0,@aryaagadingg @aryaagadingg Kak Gading maafin ya. Untuk kendala koneksi internet coba infoin nomor HP tanggal kejadian lokasi (kelurahan kecamatan) nomor Telkomsel lain berkendala sama nomor IndiHome dan atas namanya lewat DM. Nanti dibantu cek -Darlan,1887165961826152506,,aryaagadingg,in,,0,0,0,https://x.com/undefined/status/1887165961826152506,255409050,,Netral
1887160020028293168,2025-02-05 15:52:47+00:00,0,@stobeyiikook Aku jg pke indihome nih tpi alhamdulillah lancar,1887167495779602886,,stobeyiikook,in,,0,1,0,https://x.com/undefined/status/1887167495779602886,1344529961382645760,,Positif
1887169495472673211,2025-02-05 16:00:44+00:00,0,INDIHOME AJGGG IH LEMOT BGTTTTT,1887169495472673211,,,in,,0,3,0,https://x.com/undefined/status/1887169495472673211,1639642213130076160,,Negatif
1887176417550737525,2025-02-05 16:28:14+00:00,0,Ini gw doang atau telkomsel sama indihome lagi LEMOT parah si ,1887176417550737525,,,in,,0,2,0,https://x.com/undefined/status/1887176417550737525,1348555582916030464,,Negatif
1887170099309941202,2025-02-05 16:30:31+00:00,0,@mellsmelts @mellsmelts Maaf Kak DM in ID akun IndiHome saama nama lengkap pemilik yuk biar dibantu penanganan lebih lanjut. Sehat selalu :) -Rasya,1887176992195551480,,mellsmelts,in,,0,0,0,https://x.com/undefined/status/1887176992195551480,765035200896118789,,Netral
1887177367099220197,2025-02-05 16:32:01+00:00,0,hari ini udah baca tiga twt marah marah ke indihome,1887177367099220197,,,in,,0,1,0,https://x.com/undefined/status/1887177367099220197,1284778320626774016,,Negatif
1887175827076591809,2025-02-05 16:34:09+00:00,0,@semuasetuju @Telkomsel @IndiHome @semuasetuju Kak maaf ya jadi ganggu aktivitas Kakak. Coba infoin nomor IndiHome dan atas namanya ke DM. Nanti Kami bantu cek ya Kak -Darlan,1887177906876785057,,semuasetuju,in,,0,0,0,https://x.com/undefined/status/1887177906876785057,765035200896118789,,Netral
1887179737459794106,2025-02-05 16:41:26+00:00,0,for the god shake indihome sama telkomsel jaringan aneh buruk sialan u ajg,1887179737459794106,,,in,,0,2,0,https://x.com/undefined/status/1887179737459794106,1083301171182202880,,Negatif
1887131063971205456,2025-02-05 16:42:12+00:00,1,@sawiiijoo_ IndiHome dong Kak. Kakak bisa pasang paket dengan kecepatan 100 Mbps ya. -Sira,1887179933317013518,,sawiiijoo_,in,,0,0,0,https://x.com/undefined/status/1887179933317013518,765035200896118789,,Netral
1887056493620682886,2025-02-05 16:42:37+00:00,0,@Telkomsel Knp??biar masyarakat luas juga tau klu Telkomsel itu semena² menaikkan tarif tanpa sepengetahuan pelanggan!!!biar masyarakat lebih berhati hati untuk memasang Indihome yg di kelola Telkomsel,1887180035410567169,,Telkomsel,in,,0,1,0,https://x.com/undefined/status/1887180035410567169,1293838412126892032,,Negatif
1887056493620682886,2025-02-05 16:47:01+00:00,0,@Telkomsel Dulu saya semasih PT Telkom yg kelola Indihome saya bayar internet dan tv hanya 349.500/bulan tayangan tv banyak.semenjak Telkomsel yg kelola Indihome harga naik menjadi 377.400/bulan tambah biaya admin 2800 cb @DPR_RI di panggil pengelola Indihome,1887181145537966307,,Telkomsel,in,,0,1,0,https://x.com/undefined/status/1887181145537966307,1293838412126892032,,Negatif
1887180248665800819,2025-02-05 16:49:34+00:00,0,@auawroraa Halo Kak @auawroraa Maaf ya salah satu penyebab koneksi tidak stabil adalah banyak device terhubung. Buat dicek maksimal yuk infoin nomor IndiHome dan atas nama ke DM makasih. -Nabil,1887181786964500612,,auawroraa,in,,0,1,0,https://x.com/undefined/status/1887181786964500612,765035200896118789,,Netral
1887056493620682886,2025-02-05 16:51:41+00:00,0,@Telkomsel Kepada @DPR_RI yg membidangi Kominfo tolong di panggil pengelola Indihome yakni Telkomsel agar tdk semena² menaikkan tarif tanpa persetujuan pelanggan layanan tdk bagus siaran TV berkurang dan berbayar.ada siaran langsung sepakbola di blokir.trs biaya semena²,1887182317598482714,,Telkomsel,in,,0,0,0,https://x.com/undefined/status/1887182317598482714,1293838412126892032,,Negatif
1887056493620682886,2025-02-05 16:51:49+00:00,0,@MaloRadja @DPR_RI @MaloRadja Biar bisa kami cek ketidaksesuaian tagihan IndiHome Kakak silakan DM nomor IndiHome dan atas namanya ya makasih. -Nabil,1887182351610093645,,MaloRadja,in,,0,0,0,https://x.com/undefined/status/1887182351610093645,255409050,,Netral
1887013058683261298,2025-02-05 16:53:05+00:00,0,@tanyakanrl Jujur gw dr jaman jebot pake indihome trs pindah ke biznet malah lebih ok trs baca baca kok org org malah kesel pake biznet,1887182672075931830,,tanyakanrl,in,,0,0,0,https://x.com/undefined/status/1887182672075931830,1134084649976619009,,Negatif
1887013058683261298,2025-02-05 16:56:08+00:00,0,@tirexxxxxxxxxx_ Btw Kakak berlangganan IndiHome ga ni? -Sira,1887183436454240701,,tirexxxxxxxxxx_,in,,0,0,0,https://x.com/undefined/status/1887183436454240701,765035200896118789,,Netral
1887180248665800819,2025-02-05 17:01:14+00:00,0,@auawroraa @auawroraa Penanganan selanjutnya bisa infoin ke DM nomor IndiHome dan atas namanya ya Kak makasih.,1887184722591469968,,auawroraa,in,,0,1,0,https://x.com/undefined/status/1887184722591469968,765035200896118789,,Netral
1887056493620682886,2025-02-05 17:03:37+00:00,0,@MaloRadja @MaloRadja Kak Radja pengecekan tagihannya membutuhkan data yaitu nomor IndiHome dan atas namanya. Kakak bisa DM kami datanya makasih. -Nabil,1887185321831653604,,MaloRadja,in,,0,2,0,https://x.com/undefined/status/1887185321831653604,255409050,,Netral
