"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1928841072253325429","Sat May 31 16:29:05 +0000 2025","0","@wnmtwn_z Tenang Kak ada apa nih sama IndiHome-nya? Sini yuk ceritain detailnya ke Mimin. -Abdul","1928851234280378477","","wnmtwn_z","in","","0","0","0","https://x.com/undefined/status/1928851234280378477","1075673058931806208",
"1928846447488704516","Sat May 31 16:28:36 +0000 2025","0","@westiegurll klau dibandingkan indihome lbh seringan indohome yg lemot dlu aplgi tiangnya dsni sering bermslh klau indihome","1928851112607506472","","westiegurll","in","","0","0","0","https://x.com/undefined/status/1928851112607506472","1913573038521769984",
"1928850952628351371","Sat May 31 16:27:58 +0000 2025","0","Dari kemarin sinyal Indihome jelek banget dah ","1928850952628351371","","","in","","0","1","0","https://x.com/undefined/status/1928850952628351371","1035187913376423936",
"1928850831899766994","Sat May 31 16:27:29 +0000 2025","0","Kocak bgt main Pangrango sm mami aceeyy &amp; ayeeen. 1000 kali bolak balik lobby blm lagi tiba tiba jatuh pas diatas badan buaya giliran udh bisa lari dri buaya trs manjat tembok malah jaringannya ilang dasar indihome monyet. ","1928850831899766994","","","in","","0","6","0","https://x.com/undefined/status/1928850831899766994","2554391545",
"1928826918733844899","Sat May 31 16:26:54 +0000 2025","0","@4thnightz Tenang Kak Mimin akan segera bantu agar jaringannya lancar lagi. Yuk DM nomor internetnya kesini Kak . -Abdul","1928850685208023240","","4thnightz","in","","0","0","0","https://x.com/undefined/status/1928850685208023240","1075673058931806208",
"1928697985996624367","Sat May 31 16:26:39 +0000 2025","0","@IndiHome belum ya kak :)","1928850623190942205","","IndiHome","in","","0","0","0","https://x.com/undefined/status/1928850623190942205","1203246826796666880",
"1928768502736785815","Sat May 31 16:24:03 +0000 2025","0","@BiniPhainon Maaf Kak :( Kalau Mimin boleh tau lokasinya dimana dan dari kapan kendalanya Kak? -Abdul","1928849967344467968","","BiniPhainon","in","","0","0","0","https://x.com/undefined/status/1928849967344467968","1075673058931806208",
"1928840202530820422","Sat May 31 16:23:33 +0000 2025","0","@moryeous Jaringannya saat ini lagi gak stabil kah Kak? yuk sini infoin nomor internet dan detailnya via DM biar Mimin bantu agar IndiHome-nya nyaman lagi digunain. -Abdul","1928849842022805729","","nengmahae","in","","0","0","0","https://x.com/undefined/status/1928849842022805729","1075673058931806208",
"1928777775516668213","Sat May 31 16:22:25 +0000 2025","0","@riseourfun IndiHome-nya emang kenapa nih Kak? -Abdul","1928849555887382860","","riseourfun","in","","0","0","0","https://x.com/undefined/status/1928849555887382860","1075673058931806208",
"1928834886405861831","Sat May 31 16:21:34 +0000 2025","0","@CHAmeleon_txt IndiHome-nya kenapa Kak? Sini yuk ceritain ke Mimin kalau ada kendala sama layanan/jaringannya. -Abdul","1928849342778995025","","CHAmeleon_txt","in","","0","0","0","https://x.com/undefined/status/1928849342778995025","1075673058931806208",
"1928709479056506912","Sat May 31 16:21:10 +0000 2025","0","@dyuwdyuw Maafin Kak Btw skg jaringannya normal belum? -Beeru","1928849244884258894","","dyuwdyuw","in","","0","1","0","https://x.com/undefined/status/1928849244884258894","1075673058931806208",
"1928831779927896556","Sat May 31 16:21:05 +0000 2025","0","@favvza Ada kendala apa nih sama IndiHome-nya Kak? Sini yuk ceritain detailnya ke Mimin. -Abdul","1928849220594770341","","favvza","in","","0","1","0","https://x.com/undefined/status/1928849220594770341","1075673058931806208",
"1928716862738604033","Sat May 31 16:20:49 +0000 2025","0","@IndiHome masih kak. kabelnya sudah saya cabut pasang juga masih begitu","1928849153469341957","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1928849153469341957","2468694001",
"1928831349600707064","Sat May 31 16:20:32 +0000 2025","0","@ooopshie Sekarang udah ngebut lagi belum IndiHome-nya Kak? -Abdul","1928849083005022732","","ooopshie","in","","0","1","0","https://x.com/undefined/status/1928849083005022732","1075673058931806208",
"1928814975805501643","Sat May 31 16:20:13 +0000 2025","0","@IndiHome lemot banget aku ga bisa buka hayday ","1928849003904643562","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1928849003904643562","1565983093076668417",
"1928829244634788070","Sat May 31 16:19:26 +0000 2025","0","@yapperrion Maaf Kak btw Kakak pake IndiHome dan lagi terkendala kah koneksinya? -Abdul","1928848806696587418","","yapperrion","in","","0","0","0","https://x.com/undefined/status/1928848806696587418","1075673058931806208",
"1928848673670312426","Sat May 31 16:18:54 +0000 2025","0","Min tolong cek DM. @IndiHome","1928848673670312426","","","in","","0","0","0","https://x.com/undefined/status/1928848673670312426","1699097070836310016",
"1928826786936148069","Sat May 31 16:17:31 +0000 2025","0","@ukh_tami Maaf ya atas kendala yg dialami Supaya bisa dibantu lebih lanjut dari jaringan internetnya Draken sdh DM Kaka nih. Yuk dicek DM nya -Draken","1928848325744181273","","ukh_tami","in","","0","0","0","https://x.com/undefined/status/1928848325744181273","1075673058931806208",
"1928448524997255603","Sat May 31 16:16:06 +0000 2025","0","@Dzikriaf_h @katarianbluuu Jangan berhenti berlangganan Kak Dzikriaf Kakak bisa kirimin dulu nomor internet dan nama pemilik ke DM agar bisa dilakukan penanganan kendalanya. -Beeru","1928847969413116010","","Dzikriaf_h","in","","0","0","0","https://x.com/undefined/status/1928847969413116010","1075673058931806208",
"1928827408657854748","Sat May 31 16:15:25 +0000 2025","0","@liveanash Maaf ya Kak. Sekarang IndiHome-nya udah aman belum Kak? -Abdul","1928847796901204314","","liveanash","in","","0","0","0","https://x.com/undefined/status/1928847796901204314","1075673058931806208",
"1928708666451984483","Sat May 31 16:14:39 +0000 2025","0","@maungekos Hi Kak Cindy. Maaf udah nunggu lama balasan pesannya ;( Skg jaringannya normal belum? -Beeru","1928847601236885507","","maungekos","in","","0","1","0","https://x.com/undefined/status/1928847601236885507","1075673058931806208",
"1928827375015338290","Sat May 31 16:14:09 +0000 2025","0","@lucidddreamssss Maafin Kak DM-nya sudah dalam antrian untuk segera direspons. Ditunggu ya Kak. -Abdul","1928847478989680813","","lucidddreamssss","in","","0","1","0","https://x.com/undefined/status/1928847478989680813","1075673058931806208",
"1928847385297605088","Sat May 31 16:13:47 +0000 2025","0","Indihome knp sihhh lemot bgt pdhl udh di restart ","1928847385297605088","","","in","","0","1","0","https://x.com/undefined/status/1928847385297605088","1880617326850232320",
"1928847215079879166","Sat May 31 16:13:06 +0000 2025","0","Opp neh indihome. G enek seng tepak","1928847215079879166","","","in","","0","1","0","https://x.com/undefined/status/1928847215079879166","203915805",
"1928627816930619572","Sat May 31 16:12:36 +0000 2025","0","@RaylPast Kalau jaringannya masih kendala silakan respon DM-nya yaa. -Beeru","1928847086738407521","","RaylPast","in","","0","0","0","https://x.com/undefined/status/1928847086738407521","1075673058931806208",
"1928716862738604033","Sat May 31 16:11:31 +0000 2025","0","@talgukchi Skg indikator LOS-nya masih nyala ga? Kalau masih nyala Kakak bisa pastiin kabel berwarna hitam atau kuning dengan ujung kabel berwarna biru terpasang dengan benar ya. Semoga membantu. -Beeru","1928846813265527162","","talgukchi","in","","0","1","0","https://x.com/undefined/status/1928846813265527162","1075673058931806208",
"1928815208367010260","Sat May 31 16:10:44 +0000 2025","0","@kangbramind Indihome nya kan bisa lewat akyuuu","1928846618159112257","","kangbramind","in","","0","1","0","https://x.com/undefined/status/1928846618159112257","1670096577816588289",
"1928710043236478981","Sat May 31 16:10:41 +0000 2025","0","@prettiesbel Maafin Kak Skg jaringannya normal belum? -Beeru","1928846606859935746","","prettiesbel","in","","0","0","0","https://x.com/undefined/status/1928846606859935746","1075673058931806208",
"1928846447488704516","Sat May 31 16:10:03 +0000 2025","0","Indihome pepek lu ngapa lemot mulu sih?!!","1928846447488704516","","","in","","0","6","0","https://x.com/undefined/status/1928846447488704516","1421940778125840384",
"1928514449461129376","Sat May 31 16:09:27 +0000 2025","0","@IndiHome siap bang draken","1928846292639154405","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1928846292639154405","1187220690606292994",
"1928627816930619572","Sat May 31 16:08:59 +0000 2025","0","@shorthipster Baik Kak Kaory. Maafin keterlambatan responnya ya. Beeru udah colek temen di DM untuk segera respon pesan Kakak. Ditunggu ya. -Beeru","1928846176918351999","","shorthipster","in","","0","0","0","https://x.com/undefined/status/1928846176918351999","1075673058931806208",
"1928701423442866616","Sat May 31 16:07:35 +0000 2025","0","@nopainaje Pesannya udah direspon yaa Kak. Btw jaringannya normal belum? -Beeru","1928845824563266042","","nopainaje","in","","0","1","0","https://x.com/undefined/status/1928845824563266042","1075673058931806208",
"1928840203055034772","Sat May 31 16:06:20 +0000 2025","0","@cutesthyein Maaf ya sebelumnya Kak. Coba dipastiin dulu yuk kabel Patch Cord (kabel berwarna hitam/kuning dgn ujung berwarna biru) yang terhubung ke modem sudah terpasang/tertancap dengan kencang/benar. Kalau masih kendala lanjut interaksinya via DM @IndiHome ya . -Abdul","1928845509273243787","","cutesthyein","in","","0","0","0","https://x.com/undefined/status/1928845509273243787","1075673058931806208",
"1928844840453988788","Sat May 31 16:06:04 +0000 2025","0","Udah bayar mahal tapi sinyal jelek dih @IndiHomeCare @IndiHome.","1928845442080821586","","youngpilia","in","","0","0","0","https://x.com/undefined/status/1928845442080821586","1240230492357550080",
"1928767396128727524","Sat May 31 16:06:00 +0000 2025","0","@mediterariaa_ Maaf ya atas kendala yg dialami Supaya bisa dibantu lebih lanjut dari jaringan internetnya Draken sdh DM Kaka nih. Yuk dicek DM nya -Draken","1928845424259117276","","mediterariaa_","in","","0","0","0","https://x.com/undefined/status/1928845424259117276","1075673058931806208",
"1928627816930619572","Sat May 31 16:05:41 +0000 2025","0","@hatemachine666 Jaringannya normal belum skg Kak? -Beeru","1928845346148364430","","hatemachine666","in","","0","0","0","https://x.com/undefined/status/1928845346148364430","1075673058931806208",
"1928837017900662793","Sat May 31 16:05:20 +0000 2025","0","@chanaera00 Maaf Kak kalau boleh tau lampu modemnya saat ini berkedip merah ga Kak? Untuk interaksi DM-nya pindah ke akun @IndiHome yuk Kak . -Abdul","1928845258177319352","","chanaera00","in","","0","1","0","https://x.com/undefined/status/1928845258177319352","1075673058931806208",
"1928672461685723281","Sat May 31 16:05:02 +0000 2025","0","@mauvejcs @prettiesbel Kalau jaringannya masih kendala silakan kirim nomor internet dan nama pemilik ke DM yaaap. -Beeru","1928845182256263594","","mauvejcs","in","","0","0","0","https://x.com/undefined/status/1928845182256263594","1075673058931806208",
"1928844215980589190","Sat May 31 16:04:08 +0000 2025","0","@ayraagas @ayraagas Kak Ayra Frey infoin berhenti berlangganan IndiHome bisa dibantu melalui 188. Saat ini bisa juga kami bantu reservasi agar dihubungi 188 ya. Jika bersedia dibantu reservasi yuk konfirmasi ke Dm ya. Makasih :) -Frey","1928844957206589887","","ayraagas","in","","0","1","0","https://x.com/undefined/status/1928844957206589887","1075673058931806208",
"1928703018888802770","Sat May 31 16:03:52 +0000 2025","0","@cikingaseum @hardboy____ Maaf keterlambatan responnya Kak Beeru udah bantu follow up pesannya untuk segera direspon. Ditunggu yaa. -Beeru","1928844891016278387","","cikingaseum","in","","0","0","0","https://x.com/undefined/status/1928844891016278387","1075673058931806208",
"1928844840453988788","Sat May 31 16:03:40 +0000 2025","0","@indihome jelek sinyalnya. ","1928844840453988788","","IndiHome","in","","0","2","0","https://x.com/undefined/status/1928844840453988788","1240230492357550080",
"1928822632436154771","Sat May 31 16:03:21 +0000 2025","0","@gummcys Maaf ya atas kendala yg dialami Supaya bisa dibantu lebih lanjut dari jaringan internetnya Draken sdh DM Kaka nih. Yuk dicek DM nya -Draken","1928844759210065938","","gummcys","in","","0","0","0","https://x.com/undefined/status/1928844759210065938","1075673058931806208",
"1928832562241098123","Sat May 31 15:16:09 +0000 2025","0","sekelas internet @IndiHome @IndiHomeCare segede itu namanya tapi pelayanannya busuk banget! sampah. cs lo kebanyakan makan gaji buta sih kata gw mah. gue mau minta refund aja lah taik ambil tuh modem gw. setan lo.","1928832879074631999","","CHAmeleon_txt","in","","0","0","1","https://x.com/undefined/status/1928832879074631999","1620693937089576960",
"1926610504669085803","Sat May 31 15:13:00 +0000 2025","0","@Telkomsel @IndiHome @Telkomsel pasti jawabannya sama aja dengan sebelumnya bentar yah sy screenshoot kl sdh dibalas DM nya Yg aaya butuh ini kendalanya dimanaaaa sampaiiii prosesssss migrasi iniii lama ???? Apakah teknisinya anak baru lulus kuliah di suruh handle untuk konfigurasi ??","1928832087731097723","","Telkomsel","in","","0","1","0","https://x.com/undefined/status/1928832087731097723","370540697",
"1928831779927896556","Sat May 31 15:11:46 +0000 2025","0","indihome kek taik","1928831779927896556","","","in","","0","1","0","https://x.com/undefined/status/1928831779927896556","1909174419341377536",
"1928822500076540332","Sat May 31 15:05:57 +0000 2025","0","@langitbiru18_ @IndiHomeCare @langitbiru18_ Maaf Kak. DM-nya segera Kami balas ya -Darlan","1928830313159077898","","langitbiru18_","in","","0","0","0","https://x.com/undefined/status/1928830313159077898","1075673058931806208",
"1926610504669085803","Sat May 31 15:05:49 +0000 2025","0","@wellyjuang @IndiHome @wellyjuang Maaf ya Kak Welly. Saat ini DM Kakak udah masuk antrian ditunggu ya rekan Zyad akan bantu penanganan dan follow up lebih lanjut lagi. Makasih :) -Zyad","1928830279961206970","","wellyjuang","in","","0","1","0","https://x.com/undefined/status/1928830279961206970","255409050",
"1928830015409631485","Sat May 31 15:04:46 +0000 2025","0","@IndiHome halo kak wifi saya dari tadi siang jam 12 sampai sekarang lampu indikator nya merah data internet nya tidak bisa udah 2x komplain ke Instagram udah dikasi solusi habis itu ditinggal bilang makasih pas udah dicoba ngga ada yang berhasil sama sekali Pelayanannya kok gini","1928830015409631485","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1928830015409631485","1740026317742178304",
"1928796692754702689","Sat May 31 15:01:38 +0000 2025","0","@IndiHome Dh lancar min pokoknya yaa jam 8-10 tuu lemot pol after nya normal","1928829229090664898","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1928829229090664898","1270104186609299456",
"1927697449969127930","Sat May 31 15:01:32 +0000 2025","0","@IndiHome @IndiHomeCare Ditunggu responnya kakk thanks","1928829203882938532","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1928829203882938532","1374698474",
"1926610504669085803","Sat May 31 15:01:32 +0000 2025","0","@IndiHome Bahasa iklan doang pengajuannya iya cepat tapi proses migrasi yang nga jelas berapa lama sampai complete @IndiHome @Telkomsel","1928829202742026269","","IndiHome","in","","0","1","0","https://x.com/undefined/status/1928829202742026269","370540697",
"1926610504669085803","Sat May 31 14:59:41 +0000 2025","0","@Telkomsel @IndiHome Yuhuuu @IndiHome @Telkomsel gimana proses migrasinya belum ada titik terang nge DM juga nga ada gunanya","1928828737191039413","","Telkomsel","in","","0","1","0","https://x.com/undefined/status/1928828737191039413","370540697",
